Team,Tag,Topic,nDCG@5
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,57,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,56,0.746
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,55,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,54,0.692
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,53,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,52,0.673
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,51,0.692
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,100,0.827
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,99,0.747
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,98,0.842
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,97,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,96,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,95,0.842
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,94,0.757
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,93,0.915
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,92,0.784
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,91,0.585
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,90,0.647
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,89,0.808
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,88,0.6
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,87,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,86,0.765
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,85,0.692
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,84,0.746
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,83,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,82,0.711
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,81,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,80,0.743
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,79,0.5
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,78,0.757
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,77,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,76,0.915
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,75,0.33
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,74,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,73,0.746
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,72,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,71,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,70,0.827
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,69,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,68,0.576
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,67,0.566
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,66,0.746
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,65,0.934
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,64,0.827
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,63,0.393
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,62,0.934
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,61,0.735
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,60,0.427
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,59,0.893
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,58,0.934
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,57,0.927
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,56,0.746
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,55,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,54,0.765
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,53,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,52,0.777
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,51,0.692
Blade,bladeGroupBM25Method1,100,0.723
Blade,bladeGroupBM25Method1,99,0.856
Blade,bladeGroupBM25Method1,98,0.107
Blade,bladeGroupBM25Method1,97,0.757
Blade,bladeGroupBM25Method1,96,0.796
Blade,bladeGroupBM25Method1,95,0.434
Blade,bladeGroupBM25Method1,94,1.0
Blade,bladeGroupBM25Method1,93,0.673
Blade,bladeGroupBM25Method1,92,0.769
Blade,bladeGroupBM25Method1,91,0.446
Blade,bladeGroupBM25Method1,90,1.0
Blade,bladeGroupBM25Method1,89,0.915
Blade,bladeGroupBM25Method1,88,0.57
Blade,bladeGroupBM25Method1,87,0.927
Blade,bladeGroupBM25Method1,86,0.588
Blade,bladeGroupBM25Method1,85,0.639
Blade,bladeGroupBM25Method1,84,0.699
Blade,bladeGroupBM25Method1,83,0.893
Blade,bladeGroupBM25Method1,82,1.0
Blade,bladeGroupBM25Method1,81,0.85
Blade,bladeGroupBM25Method1,80,0.531
Blade,bladeGroupBM25Method1,79,0.5
Blade,bladeGroupBM25Method1,78,0.934
Blade,bladeGroupBM25Method1,77,0.927
Blade,bladeGroupBM25Method1,76,0.861
Blade,bladeGroupBM25Method1,75,0.65
Blade,bladeGroupBM25Method1,74,0.934
Blade,bladeGroupBM25Method1,73,0.32
Blade,bladeGroupBM25Method1,72,0.83
Blade,bladeGroupBM25Method1,71,1.0
Blade,bladeGroupBM25Method1,70,0.861
Blade,bladeGroupBM25Method1,69,1.0
Blade,bladeGroupBM25Method1,68,0.915
Blade,bladeGroupBM25Method1,67,0.607
Blade,bladeGroupBM25Method1,66,0.65
Blade,bladeGroupBM25Method1,65,1.0
Blade,bladeGroupBM25Method1,64,0.534
Blade,bladeGroupBM25Method1,63,0.427
Blade,bladeGroupBM25Method1,62,0.626
Blade,bladeGroupBM25Method1,61,0.746
Blade,bladeGroupBM25Method1,60,0.616
Blade,bladeGroupBM25Method1,59,1.0
Blade,bladeGroupBM25Method1,58,0.934
Blade,bladeGroupBM25Method1,57,0.808
Blade,bladeGroupBM25Method1,56,0.746
Blade,bladeGroupBM25Method1,55,0.869
Blade,bladeGroupBM25Method1,54,0.647
Blade,bladeGroupBM25Method1,53,1.0
Blade,bladeGroupBM25Method1,52,0.597
Blade,bladeGroupBM25Method1,51,0.82
Blade,bladeGroupLMDirichlet,100,0.788
Blade,bladeGroupLMDirichlet,99,0.856
Blade,bladeGroupLMDirichlet,98,0.085
Blade,bladeGroupLMDirichlet,97,1.0
Blade,bladeGroupLMDirichlet,96,1.0
Blade,bladeGroupLMDirichlet,95,0.5
Blade,bladeGroupLMDirichlet,94,1.0
Blade,bladeGroupLMDirichlet,93,0.754
Blade,bladeGroupLMDirichlet,92,0.796
Blade,bladeGroupLMDirichlet,91,0.446
Blade,bladeGroupLMDirichlet,90,0.415
Blade,bladeGroupLMDirichlet,89,0.869
Blade,bladeGroupLMDirichlet,88,0.424
Blade,bladeGroupLMDirichlet,87,0.927
Blade,bladeGroupLMDirichlet,86,0.588
Blade,bladeGroupLMDirichlet,85,0.743
Blade,bladeGroupLMDirichlet,84,0.692
Blade,bladeGroupLMDirichlet,83,1.0
Blade,bladeGroupLMDirichlet,82,1.0
Blade,bladeGroupLMDirichlet,81,0.488
Blade,bladeGroupLMDirichlet,80,0.519
Blade,bladeGroupLMDirichlet,79,0.5
Blade,bladeGroupLMDirichlet,78,0.934
Blade,bladeGroupLMDirichlet,77,0.927
Blade,bladeGroupLMDirichlet,76,1.0
Blade,bladeGroupLMDirichlet,75,0.65
Blade,bladeGroupLMDirichlet,74,1.0
Blade,bladeGroupLMDirichlet,73,0.32
Blade,bladeGroupLMDirichlet,72,0.854
Blade,bladeGroupLMDirichlet,71,1.0
Blade,bladeGroupLMDirichlet,70,0.934
Blade,bladeGroupLMDirichlet,69,1.0
Blade,bladeGroupLMDirichlet,68,0.83
Blade,bladeGroupLMDirichlet,67,0.566
Blade,bladeGroupLMDirichlet,66,0.65
Blade,bladeGroupLMDirichlet,65,1.0
Blade,bladeGroupLMDirichlet,64,0.757
Blade,bladeGroupLMDirichlet,63,0.257
Blade,bladeGroupLMDirichlet,62,1.0
Blade,bladeGroupLMDirichlet,61,0.915
Blade,bladeGroupLMDirichlet,60,0.515
Blade,bladeGroupLMDirichlet,59,0.934
Blade,bladeGroupLMDirichlet,58,0.934
Blade,bladeGroupLMDirichlet,57,0.861
Blade,bladeGroupLMDirichlet,56,0.723
Blade,bladeGroupLMDirichlet,55,0.723
Blade,bladeGroupLMDirichlet,54,0.85
Blade,bladeGroupLMDirichlet,53,1.0
Blade,bladeGroupLMDirichlet,52,0.604
Blade,bladeGroupLMDirichlet,51,1.0
Blade,bladeGroupBM25Method2,100,0.915
Blade,bladeGroupBM25Method2,99,0.856
Blade,bladeGroupBM25Method2,98,0.107
Blade,bladeGroupBM25Method2,97,0.757
Blade,bladeGroupBM25Method2,96,0.796
Blade,bladeGroupBM25Method2,95,1.0
Blade,bladeGroupBM25Method2,94,1.0
Blade,bladeGroupBM25Method2,93,0.743
Blade,bladeGroupBM25Method2,92,0.769
Blade,bladeGroupBM25Method2,91,0.446
Blade,bladeGroupBM25Method2,90,1.0
Blade,bladeGroupBM25Method2,89,0.449
Blade,bladeGroupBM25Method2,88,0.316
Blade,bladeGroupBM25Method2,87,0.927
Blade,bladeGroupBM25Method2,86,0.588
Blade,bladeGroupBM25Method2,85,0.72
Blade,bladeGroupBM25Method2,84,0.493
Blade,bladeGroupBM25Method2,83,0.893
Blade,bladeGroupBM25Method2,82,0.723
Blade,bladeGroupBM25Method2,81,1.0
Blade,bladeGroupBM25Method2,80,0.085
Blade,bladeGroupBM25Method2,79,0.5
Blade,bladeGroupBM25Method2,78,1.0
Blade,bladeGroupBM25Method2,77,0.927
Blade,bladeGroupBM25Method2,76,0.934
Blade,bladeGroupBM25Method2,75,0.65
Blade,bladeGroupBM25Method2,74,1.0
Blade,bladeGroupBM25Method2,73,0.32
Blade,bladeGroupBM25Method2,72,0.869
Blade,bladeGroupBM25Method2,71,1.0
Blade,bladeGroupBM25Method2,70,1.0
Blade,bladeGroupBM25Method2,69,1.0
Blade,bladeGroupBM25Method2,68,0.915
Blade,bladeGroupBM25Method2,67,0.0
Blade,bladeGroupBM25Method2,66,0.238
Blade,bladeGroupBM25Method2,65,1.0
Blade,bladeGroupBM25Method2,64,0.534
Blade,bladeGroupBM25Method2,63,0.265
Blade,bladeGroupBM25Method2,62,0.626
Blade,bladeGroupBM25Method2,61,0.446
Blade,bladeGroupBM25Method2,60,0.616
Blade,bladeGroupBM25Method2,59,1.0
Blade,bladeGroupBM25Method2,58,0.934
Blade,bladeGroupBM25Method2,57,0.893
Blade,bladeGroupBM25Method2,56,0.746
Blade,bladeGroupBM25Method2,55,0.869
Blade,bladeGroupBM25Method2,54,0.553
Blade,bladeGroupBM25Method2,53,1.0
Blade,bladeGroupBM25Method2,52,0.277
Blade,bladeGroupBM25Method2,51,0.566
Palpatine,run,100,0.362
Palpatine,run,99,0.856
Palpatine,run,98,0.746
Palpatine,run,97,0.83
Palpatine,run,96,0.447
Palpatine,run,95,0.204
Palpatine,run,94,0.447
Palpatine,run,93,0.277
Palpatine,run,92,0.488
Palpatine,run,91,0.0
Palpatine,run,90,0.0
Palpatine,run,89,0.661
Palpatine,run,88,0.139
Palpatine,run,87,1.0
Palpatine,run,86,0.277
Palpatine,run,85,0.066
Palpatine,run,84,0.434
Palpatine,run,83,0.869
Palpatine,run,82,0.53
Palpatine,run,81,0.5
Palpatine,run,80,0.231
Palpatine,run,79,0.5
Palpatine,run,78,0.85
Palpatine,run,77,0.83
Palpatine,run,76,1.0
Palpatine,run,75,0.566
Palpatine,run,74,0.854
Palpatine,run,73,0.158
Palpatine,run,72,0.786
Palpatine,run,71,0.447
Palpatine,run,70,0.934
Palpatine,run,69,0.661
Palpatine,run,68,0.362
Palpatine,run,67,0.573
Palpatine,run,66,0.265
Palpatine,run,65,1.0
Palpatine,run,64,0.277
Palpatine,run,63,0.265
Palpatine,run,62,0.83
Palpatine,run,61,0.893
Palpatine,run,60,0.253
Palpatine,run,59,0.915
Palpatine,run,58,0.927
Palpatine,run,57,0.447
Palpatine,run,56,0.82
Palpatine,run,55,0.447
Palpatine,run,54,0.68
Palpatine,run,53,1.0
Palpatine,run,52,0.319
Palpatine,run,51,0.893
Asterix,run2021_Mixed_1.625_1.0_250,100,0.711
Asterix,run2021_Mixed_1.625_1.0_250,99,0.747
Asterix,run2021_Mixed_1.625_1.0_250,98,0.927
Asterix,run2021_Mixed_1.625_1.0_250,97,0.927
Asterix,run2021_Mixed_1.625_1.0_250,96,1.0
Asterix,run2021_Mixed_1.625_1.0_250,95,0.927
Asterix,run2021_Mixed_1.625_1.0_250,94,0.639
Asterix,run2021_Mixed_1.625_1.0_250,93,0.585
Asterix,run2021_Mixed_1.625_1.0_250,92,0.934
Asterix,run2021_Mixed_1.625_1.0_250,91,0.427
Asterix,run2021_Mixed_1.625_1.0_250,90,0.762
Asterix,run2021_Mixed_1.625_1.0_250,89,0.82
Asterix,run2021_Mixed_1.625_1.0_250,88,0.85
Asterix,run2021_Mixed_1.625_1.0_250,87,0.893
Asterix,run2021_Mixed_1.625_1.0_250,86,0.765
Asterix,run2021_Mixed_1.625_1.0_250,85,0.83
Asterix,run2021_Mixed_1.625_1.0_250,84,0.5
Asterix,run2021_Mixed_1.625_1.0_250,83,1.0
Asterix,run2021_Mixed_1.625_1.0_250,82,0.893
Asterix,run2021_Mixed_1.625_1.0_250,81,1.0
Asterix,run2021_Mixed_1.625_1.0_250,80,0.754
Asterix,run2021_Mixed_1.625_1.0_250,79,0.585
Asterix,run2021_Mixed_1.625_1.0_250,78,0.934
Asterix,run2021_Mixed_1.625_1.0_250,77,0.893
Asterix,run2021_Mixed_1.625_1.0_250,76,1.0
Asterix,run2021_Mixed_1.625_1.0_250,75,0.5
Asterix,run2021_Mixed_1.625_1.0_250,74,1.0
Asterix,run2021_Mixed_1.625_1.0_250,73,0.512
Asterix,run2021_Mixed_1.625_1.0_250,72,1.0
Asterix,run2021_Mixed_1.625_1.0_250,71,0.553
Asterix,run2021_Mixed_1.625_1.0_250,70,0.915
Asterix,run2021_Mixed_1.625_1.0_250,69,1.0
Asterix,run2021_Mixed_1.625_1.0_250,68,0.927
Asterix,run2021_Mixed_1.625_1.0_250,67,0.5
Asterix,run2021_Mixed_1.625_1.0_250,66,0.869
Asterix,run2021_Mixed_1.625_1.0_250,65,0.927
Asterix,run2021_Mixed_1.625_1.0_250,64,0.757
Asterix,run2021_Mixed_1.625_1.0_250,63,0.393
Asterix,run2021_Mixed_1.625_1.0_250,62,0.927
Asterix,run2021_Mixed_1.625_1.0_250,61,0.592
Asterix,run2021_Mixed_1.625_1.0_250,60,0.701
Asterix,run2021_Mixed_1.625_1.0_250,59,1.0
Asterix,run2021_Mixed_1.625_1.0_250,58,0.927
Asterix,run2021_Mixed_1.625_1.0_250,57,0.893
Asterix,run2021_Mixed_1.625_1.0_250,56,0.65
Asterix,run2021_Mixed_1.625_1.0_250,55,1.0
Asterix,run2021_Mixed_1.625_1.0_250,54,0.704
Asterix,run2021_Mixed_1.625_1.0_250,53,0.915
Asterix,run2021_Mixed_1.625_1.0_250,52,0.681
Asterix,run2021_Mixed_1.625_1.0_250,51,0.934
Asterix,run2021_Mixed_1.375_1.0_250,100,0.711
Asterix,run2021_Mixed_1.375_1.0_250,99,0.747
Asterix,run2021_Mixed_1.375_1.0_250,98,0.934
Asterix,run2021_Mixed_1.375_1.0_250,97,0.927
Asterix,run2021_Mixed_1.375_1.0_250,96,1.0
Asterix,run2021_Mixed_1.375_1.0_250,95,0.934
Asterix,run2021_Mixed_1.375_1.0_250,94,0.573
Asterix,run2021_Mixed_1.375_1.0_250,93,0.585
Asterix,run2021_Mixed_1.375_1.0_250,92,1.0
Asterix,run2021_Mixed_1.375_1.0_250,91,0.427
Asterix,run2021_Mixed_1.375_1.0_250,90,0.762
Asterix,run2021_Mixed_1.375_1.0_250,89,0.808
Asterix,run2021_Mixed_1.375_1.0_250,88,0.754
Asterix,run2021_Mixed_1.375_1.0_250,87,0.893
Asterix,run2021_Mixed_1.375_1.0_250,86,0.83
Asterix,run2021_Mixed_1.375_1.0_250,85,0.83
Asterix,run2021_Mixed_1.375_1.0_250,84,0.573
Asterix,run2021_Mixed_1.375_1.0_250,83,1.0
Asterix,run2021_Mixed_1.375_1.0_250,82,0.893
Asterix,run2021_Mixed_1.375_1.0_250,81,1.0
Asterix,run2021_Mixed_1.375_1.0_250,80,0.754
Asterix,run2021_Mixed_1.375_1.0_250,79,0.65
Asterix,run2021_Mixed_1.375_1.0_250,78,1.0
Asterix,run2021_Mixed_1.375_1.0_250,77,0.934
Asterix,run2021_Mixed_1.375_1.0_250,76,1.0
Asterix,run2021_Mixed_1.375_1.0_250,75,0.5
Asterix,run2021_Mixed_1.375_1.0_250,74,1.0
Asterix,run2021_Mixed_1.375_1.0_250,73,0.57
Asterix,run2021_Mixed_1.375_1.0_250,72,1.0
Asterix,run2021_Mixed_1.375_1.0_250,71,0.762
Asterix,run2021_Mixed_1.375_1.0_250,70,0.927
Asterix,run2021_Mixed_1.375_1.0_250,69,1.0
Asterix,run2021_Mixed_1.375_1.0_250,68,0.927
Asterix,run2021_Mixed_1.375_1.0_250,67,0.5
Asterix,run2021_Mixed_1.375_1.0_250,66,1.0
Asterix,run2021_Mixed_1.375_1.0_250,65,0.861
Asterix,run2021_Mixed_1.375_1.0_250,64,0.765
Asterix,run2021_Mixed_1.375_1.0_250,63,0.459
Asterix,run2021_Mixed_1.375_1.0_250,62,0.927
Asterix,run2021_Mixed_1.375_1.0_250,61,0.592
Asterix,run2021_Mixed_1.375_1.0_250,60,0.747
Asterix,run2021_Mixed_1.375_1.0_250,59,1.0
Asterix,run2021_Mixed_1.375_1.0_250,58,0.927
Asterix,run2021_Mixed_1.375_1.0_250,57,0.754
Asterix,run2021_Mixed_1.375_1.0_250,56,0.67
Asterix,run2021_Mixed_1.375_1.0_250,55,1.0
Asterix,run2021_Mixed_1.375_1.0_250,54,0.711
Asterix,run2021_Mixed_1.375_1.0_250,53,0.915
Asterix,run2021_Mixed_1.375_1.0_250,52,0.754
Asterix,run2021_Mixed_1.375_1.0_250,51,0.934
Asterix,run2021_Baseline_BM25,100,0.861
Asterix,run2021_Baseline_BM25,99,0.845
Asterix,run2021_Baseline_BM25,98,0.384
Asterix,run2021_Baseline_BM25,97,0.893
Asterix,run2021_Baseline_BM25,96,0.711
Asterix,run2021_Baseline_BM25,95,0.361
Asterix,run2021_Baseline_BM25,94,0.743
Asterix,run2021_Baseline_BM25,93,0.488
Asterix,run2021_Baseline_BM25,92,0.638
Asterix,run2021_Baseline_BM25,91,0.393
Asterix,run2021_Baseline_BM25,90,0.51
Asterix,run2021_Baseline_BM25,89,0.934
Asterix,run2021_Baseline_BM25,88,0.509
Asterix,run2021_Baseline_BM25,87,1.0
Asterix,run2021_Baseline_BM25,86,0.53
Asterix,run2021_Baseline_BM25,85,0.639
Asterix,run2021_Baseline_BM25,84,0.415
Asterix,run2021_Baseline_BM25,83,0.842
Asterix,run2021_Baseline_BM25,82,1.0
Asterix,run2021_Baseline_BM25,81,0.842
Asterix,run2021_Baseline_BM25,80,0.415
Asterix,run2021_Baseline_BM25,79,0.466
Asterix,run2021_Baseline_BM25,78,0.927
Asterix,run2021_Baseline_BM25,77,0.893
Asterix,run2021_Baseline_BM25,76,0.808
Asterix,run2021_Baseline_BM25,75,0.577
Asterix,run2021_Baseline_BM25,74,1.0
Asterix,run2021_Baseline_BM25,73,0.085
Asterix,run2021_Baseline_BM25,72,0.582
Asterix,run2021_Baseline_BM25,71,0.316
Asterix,run2021_Baseline_BM25,70,0.485
Asterix,run2021_Baseline_BM25,69,1.0
Asterix,run2021_Baseline_BM25,68,0.457
Asterix,run2021_Baseline_BM25,67,0.446
Asterix,run2021_Baseline_BM25,66,0.576
Asterix,run2021_Baseline_BM25,65,0.747
Asterix,run2021_Baseline_BM25,64,0.842
Asterix,run2021_Baseline_BM25,63,0.585
Asterix,run2021_Baseline_BM25,62,0.934
Asterix,run2021_Baseline_BM25,61,0.927
Asterix,run2021_Baseline_BM25,60,0.53
Asterix,run2021_Baseline_BM25,59,1.0
Asterix,run2021_Baseline_BM25,58,0.927
Asterix,run2021_Baseline_BM25,57,0.808
Asterix,run2021_Baseline_BM25,56,0.735
Asterix,run2021_Baseline_BM25,55,0.869
Asterix,run2021_Baseline_BM25,54,0.243
Asterix,run2021_Baseline_BM25,53,0.595
Asterix,run2021_Baseline_BM25,52,0.466
Asterix,run2021_Baseline_BM25,51,0.765
Asterix,run2021_Mixed_1.5_1.0_250,100,0.711
Asterix,run2021_Mixed_1.5_1.0_250,99,0.747
Asterix,run2021_Mixed_1.5_1.0_250,98,0.927
Asterix,run2021_Mixed_1.5_1.0_250,97,0.927
Asterix,run2021_Mixed_1.5_1.0_250,96,1.0
Asterix,run2021_Mixed_1.5_1.0_250,95,0.927
Asterix,run2021_Mixed_1.5_1.0_250,94,0.573
Asterix,run2021_Mixed_1.5_1.0_250,93,0.585
Asterix,run2021_Mixed_1.5_1.0_250,92,1.0
Asterix,run2021_Mixed_1.5_1.0_250,91,0.427
Asterix,run2021_Mixed_1.5_1.0_250,90,0.762
Asterix,run2021_Mixed_1.5_1.0_250,89,0.808
Asterix,run2021_Mixed_1.5_1.0_250,88,0.82
Asterix,run2021_Mixed_1.5_1.0_250,87,0.893
Asterix,run2021_Mixed_1.5_1.0_250,86,0.765
Asterix,run2021_Mixed_1.5_1.0_250,85,0.83
Asterix,run2021_Mixed_1.5_1.0_250,84,0.566
Asterix,run2021_Mixed_1.5_1.0_250,83,1.0
Asterix,run2021_Mixed_1.5_1.0_250,82,0.893
Asterix,run2021_Mixed_1.5_1.0_250,81,1.0
Asterix,run2021_Mixed_1.5_1.0_250,80,0.754
Asterix,run2021_Mixed_1.5_1.0_250,79,0.65
Asterix,run2021_Mixed_1.5_1.0_250,78,1.0
Asterix,run2021_Mixed_1.5_1.0_250,77,0.915
Asterix,run2021_Mixed_1.5_1.0_250,76,1.0
Asterix,run2021_Mixed_1.5_1.0_250,75,0.5
Asterix,run2021_Mixed_1.5_1.0_250,74,1.0
Asterix,run2021_Mixed_1.5_1.0_250,73,0.512
Asterix,run2021_Mixed_1.5_1.0_250,72,1.0
Asterix,run2021_Mixed_1.5_1.0_250,71,0.757
Asterix,run2021_Mixed_1.5_1.0_250,70,0.927
Asterix,run2021_Mixed_1.5_1.0_250,69,1.0
Asterix,run2021_Mixed_1.5_1.0_250,68,0.927
Asterix,run2021_Mixed_1.5_1.0_250,67,0.5
Asterix,run2021_Mixed_1.5_1.0_250,66,0.869
Asterix,run2021_Mixed_1.5_1.0_250,65,0.927
Asterix,run2021_Mixed_1.5_1.0_250,64,0.765
Asterix,run2021_Mixed_1.5_1.0_250,63,0.393
Asterix,run2021_Mixed_1.5_1.0_250,62,0.927
Asterix,run2021_Mixed_1.5_1.0_250,61,0.592
Asterix,run2021_Mixed_1.5_1.0_250,60,0.723
Asterix,run2021_Mixed_1.5_1.0_250,59,1.0
Asterix,run2021_Mixed_1.5_1.0_250,58,0.927
Asterix,run2021_Mixed_1.5_1.0_250,57,0.82
Asterix,run2021_Mixed_1.5_1.0_250,56,0.585
Asterix,run2021_Mixed_1.5_1.0_250,55,1.0
Asterix,run2021_Mixed_1.5_1.0_250,54,0.711
Asterix,run2021_Mixed_1.5_1.0_250,53,0.915
Asterix,run2021_Mixed_1.5_1.0_250,52,0.681
Asterix,run2021_Mixed_1.5_1.0_250,51,0.934
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,100,0.743
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,99,0.845
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,98,0.915
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,97,1.0
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,96,0.934
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,95,0.85
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,94,0.658
