Team,Tag,Topic,nDCG@5
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,63,0.72
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,62,0.345
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,61,0.73
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,60,0.0
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,59,0.597
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,58,0.674
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,57,0.484
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,56,1.0
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,55,0.827
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,54,0.154
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,53,0.31
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,52,0.74
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,51,0.154
Hua Mulan,args_naiveexpansion_0,100,0.154
Hua Mulan,args_naiveexpansion_0,99,0.806
Hua Mulan,args_naiveexpansion_0,98,0.903
Hua Mulan,args_naiveexpansion_0,97,0.663
Hua Mulan,args_naiveexpansion_0,96,0.414
Hua Mulan,args_naiveexpansion_0,95,0.857
Hua Mulan,args_naiveexpansion_0,94,1.0
Hua Mulan,args_naiveexpansion_0,93,0.797
Hua Mulan,args_naiveexpansion_0,92,0.303
Hua Mulan,args_naiveexpansion_0,91,0.703
Hua Mulan,args_naiveexpansion_0,90,0.239
Hua Mulan,args_naiveexpansion_0,89,0.547
Hua Mulan,args_naiveexpansion_0,88,0.616
Hua Mulan,args_naiveexpansion_0,87,0.26
Hua Mulan,args_naiveexpansion_0,86,0.484
Hua Mulan,args_naiveexpansion_0,85,0.74
Hua Mulan,args_naiveexpansion_0,84,1.0
Hua Mulan,args_naiveexpansion_0,83,1.0
Hua Mulan,args_naiveexpansion_0,82,0.51
Hua Mulan,args_naiveexpansion_0,81,1.0
Hua Mulan,args_naiveexpansion_0,80,0.499
Hua Mulan,args_naiveexpansion_0,79,0.846
Hua Mulan,args_naiveexpansion_0,78,0.154
Hua Mulan,args_naiveexpansion_0,77,0.286
Hua Mulan,args_naiveexpansion_0,76,1.0
Hua Mulan,args_naiveexpansion_0,75,0.47
Hua Mulan,args_naiveexpansion_0,74,0.693
Hua Mulan,args_naiveexpansion_0,73,0.454
Hua Mulan,args_naiveexpansion_0,72,1.0
Hua Mulan,args_naiveexpansion_0,71,0.703
Hua Mulan,args_naiveexpansion_0,70,0.78
Hua Mulan,args_naiveexpansion_0,69,1.0
Hua Mulan,args_naiveexpansion_0,68,0.424
Hua Mulan,args_naiveexpansion_0,67,0.817
Hua Mulan,args_naiveexpansion_0,66,0.71
Hua Mulan,args_naiveexpansion_0,65,0.077
Hua Mulan,args_naiveexpansion_0,64,1.0
Hua Mulan,args_naiveexpansion_0,63,0.606
Hua Mulan,args_naiveexpansion_0,62,0.52
Hua Mulan,args_naiveexpansion_0,61,0.489
Hua Mulan,args_naiveexpansion_0,60,0.0
Hua Mulan,args_naiveexpansion_0,59,0.73
Hua Mulan,args_naiveexpansion_0,58,0.653
Hua Mulan,args_naiveexpansion_0,57,0.693
Hua Mulan,args_naiveexpansion_0,56,1.0
Hua Mulan,args_naiveexpansion_0,55,0.74
Hua Mulan,args_naiveexpansion_0,54,0.0
Hua Mulan,args_naiveexpansion_0,53,0.194
Hua Mulan,args_naiveexpansion_0,52,0.596
Hua Mulan,args_naiveexpansion_0,51,0.286
Hua Mulan,args_t5expansion_0,100,0.655
Hua Mulan,args_t5expansion_0,99,0.367
Hua Mulan,args_t5expansion_0,98,0.78
Hua Mulan,args_t5expansion_0,97,0.663
Hua Mulan,args_t5expansion_0,96,0.132
Hua Mulan,args_t5expansion_0,95,0.0
Hua Mulan,args_t5expansion_0,94,1.0
Hua Mulan,args_t5expansion_0,93,0.846
Hua Mulan,args_t5expansion_0,92,0.303
Hua Mulan,args_t5expansion_0,91,0.132
Hua Mulan,args_t5expansion_0,90,0.489
Hua Mulan,args_t5expansion_0,89,0.337
Hua Mulan,args_t5expansion_0,88,0.47
Hua Mulan,args_t5expansion_0,87,0.392
Hua Mulan,args_t5expansion_0,86,0.347
Hua Mulan,args_t5expansion_0,85,0.567
Hua Mulan,args_t5expansion_0,84,1.0
Hua Mulan,args_t5expansion_0,83,0.345
Hua Mulan,args_t5expansion_0,82,0.703
Hua Mulan,args_t5expansion_0,81,0.693
Hua Mulan,args_t5expansion_0,80,0.714
Hua Mulan,args_t5expansion_0,79,0.749
Hua Mulan,args_t5expansion_0,78,0.414
Hua Mulan,args_t5expansion_0,77,0.077
Hua Mulan,args_t5expansion_0,76,1.0
Hua Mulan,args_t5expansion_0,75,0.7
Hua Mulan,args_t5expansion_0,74,0.367
Hua Mulan,args_t5expansion_0,73,0.23
Hua Mulan,args_t5expansion_0,72,0.44
Hua Mulan,args_t5expansion_0,71,0.132
Hua Mulan,args_t5expansion_0,70,1.0
Hua Mulan,args_t5expansion_0,69,1.0
Hua Mulan,args_t5expansion_0,68,0.536
Hua Mulan,args_t5expansion_0,67,0.491
Hua Mulan,args_t5expansion_0,66,0.806
Hua Mulan,args_t5expansion_0,65,0.077
Hua Mulan,args_t5expansion_0,64,0.077
Hua Mulan,args_t5expansion_0,63,0.673
Hua Mulan,args_t5expansion_0,62,0.213
Hua Mulan,args_t5expansion_0,61,0.894
Hua Mulan,args_t5expansion_0,60,0.154
Hua Mulan,args_t5expansion_0,59,0.643
Hua Mulan,args_t5expansion_0,58,0.539
Hua Mulan,args_t5expansion_0,57,0.663
Hua Mulan,args_t5expansion_0,56,1.0
Hua Mulan,args_t5expansion_0,55,0.74
Hua Mulan,args_t5expansion_0,54,0.31
Hua Mulan,args_t5expansion_0,53,0.154
Hua Mulan,args_t5expansion_0,52,0.143
Hua Mulan,args_t5expansion_0,51,0.286
Hua Mulan,args_gpt2expansion_0,100,0.213
Hua Mulan,args_gpt2expansion_0,99,0.714
Hua Mulan,args_gpt2expansion_0,98,0.894
Hua Mulan,args_gpt2expansion_0,97,0.643
Hua Mulan,args_gpt2expansion_0,96,0.377
Hua Mulan,args_gpt2expansion_0,95,0.934
Hua Mulan,args_gpt2expansion_0,94,1.0
Hua Mulan,args_gpt2expansion_0,93,0.749
Hua Mulan,args_gpt2expansion_0,92,0.303
Hua Mulan,args_gpt2expansion_0,91,0.74
Hua Mulan,args_gpt2expansion_0,90,0.326
Hua Mulan,args_gpt2expansion_0,89,0.547
Hua Mulan,args_gpt2expansion_0,88,0.76
Hua Mulan,args_gpt2expansion_0,87,0.26
Hua Mulan,args_gpt2expansion_0,86,0.934
Hua Mulan,args_gpt2expansion_0,85,0.74
Hua Mulan,args_gpt2expansion_0,84,1.0
Hua Mulan,args_gpt2expansion_0,83,1.0
Hua Mulan,args_gpt2expansion_0,82,0.443
Hua Mulan,args_gpt2expansion_0,81,1.0
Hua Mulan,args_gpt2expansion_0,80,0.806
Hua Mulan,args_gpt2expansion_0,79,0.78
Hua Mulan,args_gpt2expansion_0,78,0.0
Hua Mulan,args_gpt2expansion_0,77,0.077
Hua Mulan,args_gpt2expansion_0,76,1.0
Hua Mulan,args_gpt2expansion_0,75,0.536
Hua Mulan,args_gpt2expansion_0,74,0.791
Hua Mulan,args_gpt2expansion_0,73,0.643
Hua Mulan,args_gpt2expansion_0,72,1.0
Hua Mulan,args_gpt2expansion_0,71,0.557
Hua Mulan,args_gpt2expansion_0,70,0.78
Hua Mulan,args_gpt2expansion_0,69,1.0
Hua Mulan,args_gpt2expansion_0,68,0.424
Hua Mulan,args_gpt2expansion_0,67,0.817
Hua Mulan,args_gpt2expansion_0,66,0.74
Hua Mulan,args_gpt2expansion_0,65,0.0
Hua Mulan,args_gpt2expansion_0,64,1.0
Hua Mulan,args_gpt2expansion_0,63,0.654
Hua Mulan,args_gpt2expansion_0,62,0.407
Hua Mulan,args_gpt2expansion_0,61,0.511
Hua Mulan,args_gpt2expansion_0,60,0.0
Hua Mulan,args_gpt2expansion_0,59,0.73
Hua Mulan,args_gpt2expansion_0,58,0.367
Hua Mulan,args_gpt2expansion_0,57,0.616
Hua Mulan,args_gpt2expansion_0,56,1.0
Hua Mulan,args_gpt2expansion_0,55,0.74
Hua Mulan,args_gpt2expansion_0,54,0.194
Hua Mulan,args_gpt2expansion_0,53,0.154
Hua Mulan,args_gpt2expansion_0,52,0.596
Hua Mulan,args_gpt2expansion_0,51,0.0
Shanks,multi-2,100,0.213
Shanks,multi-2,99,0.846
Shanks,multi-2,98,0.868
Shanks,multi-2,97,0.817
Shanks,multi-2,96,0.654
Shanks,multi-2,95,0.0
Shanks,multi-2,94,1.0
Shanks,multi-2,93,0.868
Shanks,multi-2,92,0.201
Shanks,multi-2,91,0.519
Shanks,multi-2,90,0.827
Shanks,multi-2,89,0.74
Shanks,multi-2,88,0.132
Shanks,multi-2,87,0.443
Shanks,multi-2,86,0.76
Shanks,multi-2,85,0.546
Shanks,multi-2,84,0.923
Shanks,multi-2,83,0.693
Shanks,multi-2,82,0.817
Shanks,multi-2,81,0.76
Shanks,multi-2,80,0.787
Shanks,multi-2,79,0.923
Shanks,multi-2,78,0.567
Shanks,multi-2,77,0.934
Shanks,multi-2,76,1.0
Shanks,multi-2,75,0.0
Shanks,multi-2,74,0.213
Shanks,multi-2,73,0.337
Shanks,multi-2,72,0.868
Shanks,multi-2,71,0.0
Shanks,multi-2,70,0.627
Shanks,multi-2,69,0.454
Shanks,multi-2,68,0.376
Shanks,multi-2,67,0.74
Shanks,multi-2,66,0.806
Shanks,multi-2,65,0.066
Shanks,multi-2,64,0.597
Shanks,multi-2,63,0.066
Shanks,multi-2,62,0.0
Shanks,multi-2,61,0.894
Shanks,multi-2,60,0.0
Shanks,multi-2,59,0.903
Shanks,multi-2,58,0.791
Shanks,multi-2,57,0.78
Shanks,multi-2,56,1.0
Shanks,multi-2,55,0.923
Shanks,multi-2,54,0.499
Shanks,multi-2,53,0.279
Shanks,multi-2,52,0.366
Shanks,multi-2,51,0.307
Shanks,multi-1,100,0.345
Shanks,multi-1,99,0.846
Shanks,multi-1,98,0.868
Shanks,multi-1,97,0.797
Shanks,multi-1,96,0.654
Shanks,multi-1,95,0.0
Shanks,multi-1,94,0.868
Shanks,multi-1,93,0.868
Shanks,multi-1,92,0.201
Shanks,multi-1,91,0.519
Shanks,multi-1,90,0.797
Shanks,multi-1,89,0.663
Shanks,multi-1,88,0.0
Shanks,multi-1,87,0.423
Shanks,multi-1,86,0.76
Shanks,multi-1,85,0.546
Shanks,multi-1,84,0.857
Shanks,multi-1,83,0.806
Shanks,multi-1,82,0.74
Shanks,multi-1,81,0.703
Shanks,multi-1,80,0.787
Shanks,multi-1,79,0.923
Shanks,multi-1,78,0.501
Shanks,multi-1,77,1.0
Shanks,multi-1,76,1.0
Shanks,multi-1,75,0.0
Shanks,multi-1,74,0.213
Shanks,multi-1,73,0.337
Shanks,multi-1,72,0.868
Shanks,multi-1,71,0.0
Shanks,multi-1,70,0.637
Shanks,multi-1,69,0.674
Shanks,multi-1,68,0.356
Shanks,multi-1,67,0.74
Shanks,multi-1,66,0.693
Shanks,multi-1,65,0.097
Shanks,multi-1,64,0.597
Shanks,multi-1,63,0.154
Shanks,multi-1,62,0.0
Shanks,multi-1,61,0.894
Shanks,multi-1,60,0.0
Shanks,multi-1,59,0.903
Shanks,multi-1,58,0.791
Shanks,multi-1,57,0.749
Shanks,multi-1,56,1.0
Shanks,multi-1,55,0.923
Shanks,multi-1,54,0.653
Shanks,multi-1,53,0.373
Shanks,multi-1,52,0.366
Shanks,multi-1,51,0.367
Shanks,re-rank1,100,0.29
Shanks,re-rank1,99,0.868
Shanks,re-rank1,98,1.0
Shanks,re-rank1,97,0.643
Shanks,re-rank1,96,0.366
Shanks,re-rank1,95,0.22
Shanks,re-rank1,94,1.0
Shanks,re-rank1,93,0.837
Shanks,re-rank1,92,0.201
Shanks,re-rank1,91,0.637
Shanks,re-rank1,90,0.634
Shanks,re-rank1,89,0.557
Shanks,re-rank1,88,0.857
Shanks,re-rank1,87,0.27
Shanks,re-rank1,86,0.903
Shanks,re-rank1,85,0.817
Shanks,re-rank1,84,1.0
Shanks,re-rank1,83,1.0
Shanks,re-rank1,82,0.337
Shanks,re-rank1,81,1.0
Shanks,re-rank1,80,0.674
Shanks,re-rank1,79,0.77
Shanks,re-rank1,78,0.286
Shanks,re-rank1,77,0.934
Shanks,re-rank1,76,1.0
Shanks,re-rank1,75,0.203
Shanks,re-rank1,74,0.367
Shanks,re-rank1,73,0.26
Shanks,re-rank1,72,1.0
Shanks,re-rank1,71,0.868
Shanks,re-rank1,70,0.837
Shanks,re-rank1,69,0.787
Shanks,re-rank1,68,0.442
Shanks,re-rank1,67,0.73
Shanks,re-rank1,66,0.55
Shanks,re-rank1,65,0.077
Shanks,re-rank1,64,0.674
Shanks,re-rank1,63,0.643
Shanks,re-rank1,62,0.286
Shanks,re-rank1,61,0.761
Shanks,re-rank1,60,0.0
Shanks,re-rank1,59,0.857
Shanks,re-rank1,58,0.674
Shanks,re-rank1,57,0.837
Shanks,re-rank1,56,1.0
Shanks,re-rank1,55,1.0
Shanks,re-rank1,54,0.213
Shanks,re-rank1,53,0.29
Shanks,re-rank1,52,0.443
Shanks,re-rank1,51,0.0
Shanks,LMDSimilarity,100,0.29
Shanks,LMDSimilarity,99,0.868
Shanks,LMDSimilarity,98,1.0
Shanks,LMDSimilarity,97,0.643
Shanks,LMDSimilarity,96,0.366
Shanks,LMDSimilarity,95,0.22
Shanks,LMDSimilarity,94,1.0
Shanks,LMDSimilarity,93,0.837
Shanks,LMDSimilarity,92,0.201
Shanks,LMDSimilarity,91,0.637
Shanks,LMDSimilarity,90,0.634
Shanks,LMDSimilarity,89,0.557
Shanks,LMDSimilarity,88,0.857
Shanks,LMDSimilarity,87,0.27
Shanks,LMDSimilarity,86,0.903
Shanks,LMDSimilarity,85,0.817
Shanks,LMDSimilarity,84,1.0
Shanks,LMDSimilarity,83,1.0
Shanks,LMDSimilarity,82,0.337
Shanks,LMDSimilarity,81,1.0
Shanks,LMDSimilarity,80,0.674
Shanks,LMDSimilarity,79,0.77
Shanks,LMDSimilarity,78,0.286
Shanks,LMDSimilarity,77,0.934
Shanks,LMDSimilarity,76,1.0
Shanks,LMDSimilarity,75,0.203
Shanks,LMDSimilarity,74,0.367
Shanks,LMDSimilarity,73,0.26
Shanks,LMDSimilarity,72,1.0
Shanks,LMDSimilarity,71,0.868
Shanks,LMDSimilarity,70,0.837
Shanks,LMDSimilarity,69,0.787
Shanks,LMDSimilarity,68,0.442
Shanks,LMDSimilarity,67,0.73
Shanks,LMDSimilarity,66,0.55
Shanks,LMDSimilarity,65,0.077
Shanks,LMDSimilarity,64,0.674
Shanks,LMDSimilarity,63,0.643
Shanks,LMDSimilarity,62,0.286
Shanks,LMDSimilarity,61,0.761
Shanks,LMDSimilarity,60,0.0
Shanks,LMDSimilarity,59,0.857
Shanks,LMDSimilarity,58,0.674
Shanks,LMDSimilarity,57,0.837
Shanks,LMDSimilarity,56,1.0
Shanks,LMDSimilarity,55,1.0
Shanks,LMDSimilarity,54,0.213
Shanks,LMDSimilarity,53,0.29
Shanks,LMDSimilarity,52,0.443
Shanks,LMDSimilarity,51,0.0
Shanks,re-rank2,100,0.29
Shanks,re-rank2,99,0.868
Shanks,re-rank2,98,1.0
Shanks,re-rank2,97,0.643
Shanks,re-rank2,96,0.357
Shanks,re-rank2,95,0.596
Shanks,re-rank2,94,1.0
Shanks,re-rank2,93,0.78
Shanks,re-rank2,92,0.201
Shanks,re-rank2,91,0.637
Shanks,re-rank2,90,0.634
Shanks,re-rank2,89,0.557
Shanks,re-rank2,88,0.837
Shanks,re-rank2,87,0.27
Shanks,re-rank2,86,0.903
Shanks,re-rank2,85,0.797
Shanks,re-rank2,84,1.0
Shanks,re-rank2,83,1.0
Shanks,re-rank2,82,0.337
Shanks,re-rank2,81,0.868
Shanks,re-rank2,80,0.674
Shanks,re-rank2,79,0.77
Shanks,re-rank2,78,0.286
Shanks,re-rank2,77,0.934
Shanks,re-rank2,76,1.0
Shanks,re-rank2,75,0.203
Shanks,re-rank2,74,0.407
Shanks,re-rank2,73,0.392
Shanks,re-rank2,72,1.0
Shanks,re-rank2,71,0.74
Shanks,re-rank2,70,0.837
Shanks,re-rank2,69,0.787
Shanks,re-rank2,68,0.442
Shanks,re-rank2,67,0.73
Shanks,re-rank2,66,0.55
Shanks,re-rank2,65,0.077
Shanks,re-rank2,64,1.0
Shanks,re-rank2,63,0.654
Shanks,re-rank2,62,0.286
Shanks,re-rank2,61,0.7
Shanks,re-rank2,60,0.0
Shanks,re-rank2,59,0.903
Shanks,re-rank2,58,0.539
Shanks,re-rank2,57,0.654
Shanks,re-rank2,56,1.0
Shanks,re-rank2,55,1.0
Shanks,re-rank2,54,0.154
Shanks,re-rank2,53,0.31
Shanks,re-rank2,52,0.627
Shanks,re-rank2,51,0.484
Athos,uh-t1-athos-lucenetfidf,100,0.213
Athos,uh-t1-athos-lucenetfidf,99,0.868
Athos,uh-t1-athos-lucenetfidf,98,0.846
Athos,uh-t1-athos-lucenetfidf,97,0.643
Athos,uh-t1-athos-lucenetfidf,96,0.49
Athos,uh-t1-athos-lucenetfidf,95,1.0
Athos,uh-t1-athos-lucenetfidf,94,0.923
Athos,uh-t1-athos-lucenetfidf,93,0.586
Athos,uh-t1-athos-lucenetfidf,92,0.303
Athos,uh-t1-athos-lucenetfidf,91,0.846
Athos,uh-t1-athos-lucenetfidf,90,0.383
Athos,uh-t1-athos-lucenetfidf,89,0.47
Athos,uh-t1-athos-lucenetfidf,88,0.586
Athos,uh-t1-athos-lucenetfidf,87,0.392
Athos,uh-t1-athos-lucenetfidf,86,0.934
Athos,uh-t1-athos-lucenetfidf,85,0.817
Athos,uh-t1-athos-lucenetfidf,84,1.0
Athos,uh-t1-athos-lucenetfidf,83,1.0
Athos,uh-t1-athos-lucenetfidf,82,0.28
Athos,uh-t1-athos-lucenetfidf,81,1.0
Athos,uh-t1-athos-lucenetfidf,80,0.806
Athos,uh-t1-athos-lucenetfidf,79,0.894
Athos,uh-t1-athos-lucenetfidf,78,0.154
Athos,uh-t1-athos-lucenetfidf,77,0.077
Athos,uh-t1-athos-lucenetfidf,76,1.0
Athos,uh-t1-athos-lucenetfidf,75,0.22
Athos,uh-t1-athos-lucenetfidf,74,0.868
Athos,uh-t1-athos-lucenetfidf,73,0.414
Athos,uh-t1-athos-lucenetfidf,72,1.0
Athos,uh-t1-athos-lucenetfidf,71,0.74
Athos,uh-t1-athos-lucenetfidf,70,0.643
Athos,uh-t1-athos-lucenetfidf,69,1.0
Athos,uh-t1-athos-lucenetfidf,68,0.453
Athos,uh-t1-athos-lucenetfidf,67,0.749
Athos,uh-t1-athos-lucenetfidf,66,0.74
Athos,uh-t1-athos-lucenetfidf,65,0.0
Athos,uh-t1-athos-lucenetfidf,64,1.0
Athos,uh-t1-athos-lucenetfidf,63,0.531
Athos,uh-t1-athos-lucenetfidf,62,0.617
Athos,uh-t1-athos-lucenetfidf,61,0.511
Athos,uh-t1-athos-lucenetfidf,60,0.0
Athos,uh-t1-athos-lucenetfidf,59,0.826
Athos,uh-t1-athos-lucenetfidf,58,0.653
Athos,uh-t1-athos-lucenetfidf,57,0.693
Athos,uh-t1-athos-lucenetfidf,56,1.0
Athos,uh-t1-athos-lucenetfidf,55,0.894
Athos,uh-t1-athos-lucenetfidf,54,0.132
Athos,uh-t1-athos-lucenetfidf,53,0.194
Athos,uh-t1-athos-lucenetfidf,52,0.596
Athos,uh-t1-athos-lucenetfidf,51,0.286
Elrond,ElrondSimpleRun,100,0.213
Elrond,ElrondSimpleRun,99,0.806
Elrond,ElrondSimpleRun,98,0.714
Elrond,ElrondSimpleRun,97,0.837
Elrond,ElrondSimpleRun,96,0.536
Elrond,ElrondSimpleRun,95,0.326
Elrond,ElrondSimpleRun,94,1.0
Elrond,ElrondSimpleRun,93,0.653
Elrond,ElrondSimpleRun,92,0.381
Elrond,ElrondSimpleRun,91,0.443
Elrond,ElrondSimpleRun,90,0.484
Elrond,ElrondSimpleRun,89,0.77
Elrond,ElrondSimpleRun,88,0.617
Elrond,ElrondSimpleRun,87,0.567
Elrond,ElrondSimpleRun,86,0.923
Elrond,ElrondSimpleRun,85,0.894
Elrond,ElrondSimpleRun,84,0.934
Elrond,ElrondSimpleRun,83,0.693
Elrond,ElrondSimpleRun,82,0.271
Elrond,ElrondSimpleRun,81,0.76
Elrond,ElrondSimpleRun,80,0.154
Elrond,ElrondSimpleRun,79,1.0
Elrond,ElrondSimpleRun,78,0.74
Elrond,ElrondSimpleRun,77,0.934
Elrond,ElrondSimpleRun,76,1.0
Elrond,ElrondSimpleRun,75,0.674
Elrond,ElrondSimpleRun,74,0.868
Elrond,ElrondSimpleRun,73,0.894
Elrond,ElrondSimpleRun,72,0.806
Elrond,ElrondSimpleRun,71,1.0
Elrond,ElrondSimpleRun,70,1.0
Elrond,ElrondSimpleRun,69,1.0
Elrond,ElrondSimpleRun,68,0.624
Elrond,ElrondSimpleRun,67,0.693
Elrond,ElrondSimpleRun,66,0.71
Elrond,ElrondSimpleRun,65,0.0
Elrond,ElrondSimpleRun,64,1.0
Elrond,ElrondSimpleRun,63,0.317
Elrond,ElrondSimpleRun,62,0.213
Elrond,ElrondSimpleRun,61,0.751
Elrond,ElrondSimpleRun,60,0.154
Elrond,ElrondSimpleRun,59,0.749
Elrond,ElrondSimpleRun,58,0.78
Elrond,ElrondSimpleRun,57,0.673
Elrond,ElrondSimpleRun,56,0.846
Elrond,ElrondSimpleRun,55,0.923
Elrond,ElrondSimpleRun,54,0.714
Elrond,ElrondSimpleRun,53,0.0
Elrond,ElrondSimpleRun,52,0.326
Elrond,ElrondSimpleRun,51,0.653
Elrond,ElrondOpenNlpRun,100,0.279
Elrond,ElrondOpenNlpRun,99,0.868
Elrond,ElrondOpenNlpRun,98,0.826
Elrond,ElrondOpenNlpRun,97,0.5
Elrond,ElrondOpenNlpRun,96,0.654
Elrond,ElrondOpenNlpRun,95,0.846
Elrond,ElrondOpenNlpRun,94,1.0
Elrond,ElrondOpenNlpRun,93,0.857
Elrond,ElrondOpenNlpRun,92,0.303
Elrond,ElrondOpenNlpRun,91,0.0
Elrond,ElrondOpenNlpRun,90,0.366
Elrond,ElrondOpenNlpRun,89,0.49
Elrond,ElrondOpenNlpRun,88,0.693
Elrond,ElrondOpenNlpRun,87,0.326
Elrond,ElrondOpenNlpRun,86,0.934
Elrond,ElrondOpenNlpRun,85,0.923
Elrond,ElrondOpenNlpRun,84,0.846
Elrond,ElrondOpenNlpRun,83,1.0
Elrond,ElrondOpenNlpRun,82,0.317
Elrond,ElrondOpenNlpRun,81,1.0
Elrond,ElrondOpenNlpRun,80,0.846
Elrond,ElrondOpenNlpRun,79,0.817
Elrond,ElrondOpenNlpRun,78,0.0
Elrond,ElrondOpenNlpRun,77,0.837
Elrond,ElrondOpenNlpRun,76,1.0
Elrond,ElrondOpenNlpRun,75,0.383
Elrond,ElrondOpenNlpRun,74,0.923
Elrond,ElrondOpenNlpRun,73,0.684
Elrond,ElrondOpenNlpRun,72,1.0
Elrond,ElrondOpenNlpRun,71,0.934
Elrond,ElrondOpenNlpRun,70,1.0
Elrond,ElrondOpenNlpRun,69,1.0
Elrond,ElrondOpenNlpRun,68,0.0
Elrond,ElrondOpenNlpRun,67,0.934
Elrond,ElrondOpenNlpRun,66,0.846
Elrond,ElrondOpenNlpRun,65,0.0
Elrond,ElrondOpenNlpRun,64,1.0
Elrond,ElrondOpenNlpRun,63,0.52
Elrond,ElrondOpenNlpRun,62,0.72
Elrond,ElrondOpenNlpRun,61,0.827
Elrond,ElrondOpenNlpRun,60,0.097
Elrond,ElrondOpenNlpRun,59,1.0
Elrond,ElrondOpenNlpRun,58,0.674
Elrond,ElrondOpenNlpRun,57,0.77
Elrond,ElrondOpenNlpRun,56,1.0
Elrond,ElrondOpenNlpRun,55,1.0
Elrond,ElrondOpenNlpRun,54,0.0
Elrond,ElrondOpenNlpRun,53,0.52
Elrond,ElrondOpenNlpRun,52,0.596
Elrond,ElrondOpenNlpRun,51,0.347
Elrond,ElrondKRun,100,0.213
Elrond,ElrondKRun,99,1.0
Elrond,ElrondKRun,98,0.749
Elrond,ElrondKRun,97,0.5
Elrond,ElrondKRun,96,0.597
Elrond,ElrondKRun,95,0.903
Elrond,ElrondKRun,94,0.903
Elrond,ElrondKRun,93,1.0
Elrond,ElrondKRun,92,0.303
Elrond,ElrondKRun,91,1.0
Elrond,ElrondKRun,90,0.422
Elrond,ElrondKRun,89,0.557
Elrond,ElrondKRun,88,0.616
Elrond,ElrondKRun,87,0.392
Elrond,ElrondKRun,86,1.0
Elrond,ElrondKRun,85,0.749
Elrond,ElrondKRun,84,1.0
Elrond,ElrondKRun,83,1.0
Elrond,ElrondKRun,82,0.336
Elrond,ElrondKRun,81,1.0
Elrond,ElrondKRun,80,0.693
Elrond,ElrondKRun,79,0.827
Elrond,ElrondKRun,78,0.516
Elrond,ElrondKRun,77,0.903
Elrond,ElrondKRun,76,1.0
Elrond,ElrondKRun,75,0.154
Elrond,ElrondKRun,74,0.78
Elrond,ElrondKRun,73,0.643
Elrond,ElrondKRun,72,1.0
Elrond,ElrondKRun,71,0.923
Elrond,ElrondKRun,70,0.923
Elrond,ElrondKRun,69,1.0
Elrond,ElrondKRun,68,0.442
Elrond,ElrondKRun,67,0.77
Elrond,ElrondKRun,66,0.78
Elrond,ElrondKRun,65,0.106
Elrond,ElrondKRun,64,1.0
Elrond,ElrondKRun,63,0.597
Elrond,ElrondKRun,62,0.903
Elrond,ElrondKRun,61,0.74
Elrond,ElrondKRun,60,0.0
Elrond,ElrondKRun,59,1.0
Elrond,ElrondKRun,58,0.674
Elrond,ElrondKRun,57,0.749
Elrond,ElrondKRun,56,1.0
Elrond,ElrondKRun,55,1.0
Elrond,ElrondKRun,54,0.213
Elrond,ElrondKRun,53,0.0
Elrond,ElrondKRun,52,0.791
Elrond,ElrondKRun,51,0.593
Elrond,ElrondTaskBodyRun,100,0.213
Elrond,ElrondTaskBodyRun,99,0.633
Elrond,ElrondTaskBodyRun,98,0.934
Elrond,ElrondTaskBodyRun,97,0.606
Elrond,ElrondTaskBodyRun,96,0.664
Elrond,ElrondTaskBodyRun,95,0.923
Elrond,ElrondTaskBodyRun,94,1.0
Elrond,ElrondTaskBodyRun,93,0.934
Elrond,ElrondTaskBodyRun,92,0.459
Elrond,ElrondTaskBodyRun,91,0.52
Elrond,ElrondTaskBodyRun,90,0.77
Elrond,ElrondTaskBodyRun,89,0.163
Elrond,ElrondTaskBodyRun,88,0.461
Elrond,ElrondTaskBodyRun,87,0.336
Elrond,ElrondTaskBodyRun,86,0.749
Elrond,ElrondTaskBodyRun,85,0.751
Elrond,ElrondTaskBodyRun,84,0.934
Elrond,ElrondTaskBodyRun,83,1.0
Elrond,ElrondTaskBodyRun,82,0.357
Elrond,ElrondTaskBodyRun,81,1.0
Elrond,ElrondTaskBodyRun,80,0.806
Elrond,ElrondTaskBodyRun,79,0.817
Elrond,ElrondTaskBodyRun,78,0.373
Elrond,ElrondTaskBodyRun,77,0.0
Elrond,ElrondTaskBodyRun,76,1.0
Elrond,ElrondTaskBodyRun,75,0.24
Elrond,ElrondTaskBodyRun,74,0.627
Elrond,ElrondTaskBodyRun,73,0.586
