Team,Tag,Topic,nDCG@5
Macbeth,macbethBiEncoderCrossEncoder,66,0.8463785349036383
Macbeth,macbethBiEncoderCrossEncoder,65,1.0
Macbeth,macbethBiEncoderCrossEncoder,64,0.5106495687142878
Macbeth,macbethBiEncoderCrossEncoder,63,0.5
Macbeth,macbethBiEncoderCrossEncoder,62,0.8676776723322142
Macbeth,macbethBiEncoderCrossEncoder,61,0.893517714594969
Macbeth,macbethBiEncoderCrossEncoder,60,0.31670698204678815
Macbeth,macbethBiEncoderCrossEncoder,59,0.7601037505013926
Macbeth,macbethBiEncoderCrossEncoder,58,0.36649215547199127
Macbeth,macbethBiEncoderCrossEncoder,57,0.5969243531165336
Macbeth,macbethBiEncoderCrossEncoder,56,1.0
Macbeth,macbethBiEncoderCrossEncoder,55,1.0
Macbeth,macbethBiEncoderCrossEncoder,54,0.8262649143352855
Macbeth,macbethBiEncoderCrossEncoder,53,0.2802173710697455
Macbeth,macbethBiEncoderCrossEncoder,52,0.606482285405031
Macbeth,macbethBiEncoderCrossEncoder,51,0.7695678023554576
Macbeth,macbethBM25BiEncoderCrossEncoder,100,0.5863686648366782
Macbeth,macbethBM25BiEncoderCrossEncoder,99,0.5
Macbeth,macbethBM25BiEncoderCrossEncoder,98,0.8369144830495733
Macbeth,macbethBM25BiEncoderCrossEncoder,97,0.9231892674518192
Macbeth,macbethBM25BiEncoderCrossEncoder,96,0.893517714594969
Macbeth,macbethBM25BiEncoderCrossEncoder,95,0.8463785349036383
Macbeth,macbethBM25BiEncoderCrossEncoder,94,0.5661611638338929
Macbeth,macbethBM25BiEncoderCrossEncoder,93,0.5661611638338929
Macbeth,macbethBM25BiEncoderCrossEncoder,92,0.9231892674518192
Macbeth,macbethBM25BiEncoderCrossEncoder,91,0.606482285405031
Macbeth,macbethBM25BiEncoderCrossEncoder,90,0.8463785349036383
Macbeth,macbethBM25BiEncoderCrossEncoder,89,0.7695678023554576
Macbeth,macbethBM25BiEncoderCrossEncoder,88,0.5
Macbeth,macbethBM25BiEncoderCrossEncoder,87,1.0
Macbeth,macbethBM25BiEncoderCrossEncoder,86,0.5661611638338929
Macbeth,macbethBM25BiEncoderCrossEncoder,85,0.7695678023554576
Macbeth,macbethBM25BiEncoderCrossEncoder,84,0.6737350856647144
Macbeth,macbethBM25BiEncoderCrossEncoder,83,1.0
Macbeth,macbethBM25BiEncoderCrossEncoder,82,0.6429718963820736
Macbeth,macbethBM25BiEncoderCrossEncoder,81,0.7398962494986073
Macbeth,macbethBM25BiEncoderCrossEncoder,80,0.45021482657479683
Macbeth,macbethBM25BiEncoderCrossEncoder,79,0.5661611638338929
Macbeth,macbethBM25BiEncoderCrossEncoder,78,0.9338388361661072
Macbeth,macbethBM25BiEncoderCrossEncoder,77,1.0
Macbeth,macbethBM25BiEncoderCrossEncoder,76,0.893517714594969
Macbeth,macbethBM25BiEncoderCrossEncoder,75,0.9231892674518192
Macbeth,macbethBM25BiEncoderCrossEncoder,74,0.8369144830495733
Macbeth,macbethBM25BiEncoderCrossEncoder,73,0.9338388361661072
Macbeth,macbethBM25BiEncoderCrossEncoder,72,0.6927570698072768
Macbeth,macbethBM25BiEncoderCrossEncoder,71,0.8167069820467882
Macbeth,macbethBM25BiEncoderCrossEncoder,70,1.0
Macbeth,macbethBM25BiEncoderCrossEncoder,69,1.0
Macbeth,macbethBM25BiEncoderCrossEncoder,68,0.893517714594969
Macbeth,macbethBM25BiEncoderCrossEncoder,67,0.5958327166907431
Macbeth,macbethBM25BiEncoderCrossEncoder,66,0.8463785349036383
Macbeth,macbethBM25BiEncoderCrossEncoder,65,0.9338388361661072
Macbeth,macbethBM25BiEncoderCrossEncoder,64,0.5862747844022457
Macbeth,macbethBM25BiEncoderCrossEncoder,63,0.5
Macbeth,macbethBM25BiEncoderCrossEncoder,62,0.6927570698072768
Macbeth,macbethBM25BiEncoderCrossEncoder,61,0.8273565507610761
Macbeth,macbethBM25BiEncoderCrossEncoder,60,0.34747017132942887
Macbeth,macbethBM25BiEncoderCrossEncoder,59,0.8262649143352855
Macbeth,macbethBM25BiEncoderCrossEncoder,58,0.9231892674518192
Macbeth,macbethBM25BiEncoderCrossEncoder,57,0.4692368107173592
Macbeth,macbethBM25BiEncoderCrossEncoder,56,1.0
Macbeth,macbethBM25BiEncoderCrossEncoder,55,1.0
Macbeth,macbethBM25BiEncoderCrossEncoder,54,0.9231892674518192
Macbeth,macbethBM25BiEncoderCrossEncoder,53,0.8463785349036383
Macbeth,macbethBM25BiEncoderCrossEncoder,52,0.6939425866674996
Macbeth,macbethBM25BiEncoderCrossEncoder,51,0.9231892674518192
Macbeth,macbethBM25CrossEncoder,100,0.3665860359064237
Macbeth,macbethBM25CrossEncoder,99,0.5
Macbeth,macbethBM25CrossEncoder,98,0.8369144830495733
Macbeth,macbethBM25CrossEncoder,97,0.8463785349036383
Macbeth,macbethBM25CrossEncoder,96,1.0
Macbeth,macbethBM25CrossEncoder,95,0.6726434492389239
Macbeth,macbethBM25CrossEncoder,94,0.7398962494986073
Macbeth,macbethBM25CrossEncoder,93,0.7505458182128952
Macbeth,macbethBM25CrossEncoder,92,0.9231892674518192
Macbeth,macbethBM25CrossEncoder,91,0.606482285405031
Macbeth,macbethBM25CrossEncoder,90,0.8463785349036383
Macbeth,macbethBM25CrossEncoder,89,0.9231892674518192
Macbeth,macbethBM25CrossEncoder,88,0.5
Macbeth,macbethBM25CrossEncoder,87,1.0
Macbeth,macbethBM25CrossEncoder,86,0.6429718963820736
Macbeth,macbethBM25CrossEncoder,85,0.7802173710697455
Macbeth,macbethBM25CrossEncoder,84,0.606482285405031
Macbeth,macbethBM25CrossEncoder,83,1.0
Macbeth,macbethBM25CrossEncoder,82,0.6429718963820736
Macbeth,macbethBM25CrossEncoder,81,0.7398962494986073
Macbeth,macbethBM25CrossEncoder,80,0.5296715528568503
Macbeth,macbethBM25CrossEncoder,79,0.5768107325481807
Macbeth,macbethBM25CrossEncoder,78,0.8262649143352855
Macbeth,macbethBM25CrossEncoder,77,1.0
Macbeth,macbethBM25CrossEncoder,76,0.893517714594969
Macbeth,macbethBM25CrossEncoder,75,0.7398962494986073
Macbeth,macbethBM25CrossEncoder,74,0.8369144830495733
Macbeth,macbethBM25CrossEncoder,73,0.9231892674518192
Macbeth,macbethBM25CrossEncoder,72,0.6927570698072768
Macbeth,macbethBM25CrossEncoder,71,0.7304321976445423
Macbeth,macbethBM25CrossEncoder,70,1.0
Macbeth,macbethBM25CrossEncoder,69,1.0
Macbeth,macbethBM25CrossEncoder,68,0.893517714594969
Macbeth,macbethBM25CrossEncoder,67,0.5958327166907431
Macbeth,macbethBM25CrossEncoder,66,0.893517714594969
Macbeth,macbethBM25CrossEncoder,65,1.0
Macbeth,macbethBM25CrossEncoder,64,0.893517714594969
Macbeth,macbethBM25CrossEncoder,63,0.5106495687142879
Macbeth,macbethBM25CrossEncoder,62,0.7870354291899379
Macbeth,macbethBM25CrossEncoder,61,0.893517714594969
Macbeth,macbethBM25CrossEncoder,60,0.4068132770431294
Macbeth,macbethBM25CrossEncoder,59,0.9030756468834662
Macbeth,macbethBM25CrossEncoder,58,1.0
Macbeth,macbethBM25CrossEncoder,57,0.4692368107173592
Macbeth,macbethBM25CrossEncoder,56,1.0
Macbeth,macbethBM25CrossEncoder,55,1.0
Macbeth,macbethBM25CrossEncoder,54,1.0
Macbeth,macbethBM25CrossEncoder,53,1.0
Macbeth,macbethBM25CrossEncoder,52,0.6939425866674996
Macbeth,macbethBM25CrossEncoder,51,1.0
Yeagerists,run_1_lucene_pure_rev,100,0.6536214650963615
Yeagerists,run_1_lucene_pure_rev,99,0.5
Yeagerists,run_1_lucene_pure_rev,98,0.9030756468834662
Yeagerists,run_1_lucene_pure_rev,97,0.9338388361661072
Yeagerists,run_1_lucene_pure_rev,96,1.0
Yeagerists,run_1_lucene_pure_rev,95,0.8262649143352855
Yeagerists,run_1_lucene_pure_rev,94,0.7197826289302545
Yeagerists,run_1_lucene_pure_rev,93,0.6630855169504265
Yeagerists,run_1_lucene_pure_rev,92,0.6525298286705711
Yeagerists,run_1_lucene_pure_rev,91,0.6536214650963615
Yeagerists,run_1_lucene_pure_rev,90,0.7293405612187519
Yeagerists,run_1_lucene_pure_rev,89,0.7494541817871047
Yeagerists,run_1_lucene_pure_rev,88,0.7034066385215647
Yeagerists,run_1_lucene_pure_rev,87,1.0
Yeagerists,run_1_lucene_pure_rev,86,0.3570281036179263
Yeagerists,run_1_lucene_pure_rev,85,0.8167069820467882
Yeagerists,run_1_lucene_pure_rev,84,0.7505458182128952
Yeagerists,run_1_lucene_pure_rev,83,1.0
Yeagerists,run_1_lucene_pure_rev,82,0.9231892674518192
Yeagerists,run_1_lucene_pure_rev,81,1.0
Yeagerists,run_1_lucene_pure_rev,80,0.6726434492389239
Yeagerists,run_1_lucene_pure_rev,79,0.5768107325481807
Yeagerists,run_1_lucene_pure_rev,78,0.6265959059733839
Yeagerists,run_1_lucene_pure_rev,77,1.0
Yeagerists,run_1_lucene_pure_rev,76,1.0
Yeagerists,run_1_lucene_pure_rev,75,0.5768107325481807
Yeagerists,run_1_lucene_pure_rev,74,1.0
Yeagerists,run_1_lucene_pure_rev,73,0.5862747844022457
Yeagerists,run_1_lucene_pure_rev,72,1.0
Yeagerists,run_1_lucene_pure_rev,71,0.9231892674518192
Yeagerists,run_1_lucene_pure_rev,70,0.7304321976445423
Yeagerists,run_1_lucene_pure_rev,69,1.0
Yeagerists,run_1_lucene_pure_rev,68,1.0
Yeagerists,run_1_lucene_pure_rev,67,0.5661611638338929
Yeagerists,run_1_lucene_pure_rev,66,0.8463785349036383
Yeagerists,run_1_lucene_pure_rev,65,1.0
Yeagerists,run_1_lucene_pure_rev,64,0.7965933614784352
Yeagerists,run_1_lucene_pure_rev,63,0.29659336147843524
Yeagerists,run_1_lucene_pure_rev,62,0.9338388361661072
Yeagerists,run_1_lucene_pure_rev,61,0.7398962494986073
Yeagerists,run_1_lucene_pure_rev,60,0.9231892674518192
Yeagerists,run_1_lucene_pure_rev,59,0.8676776723322142
Yeagerists,run_1_lucene_pure_rev,58,0.9030756468834662
Yeagerists,run_1_lucene_pure_rev,57,0.7505458182128952
Yeagerists,run_1_lucene_pure_rev,56,0.6429718963820736
Yeagerists,run_1_lucene_pure_rev,55,1.0
Yeagerists,run_1_lucene_pure_rev,54,0.7965933614784352
Yeagerists,run_1_lucene_pure_rev,53,0.8676776723322142
Yeagerists,run_1_lucene_pure_rev,52,0.6726434492389239
Yeagerists,run_1_lucene_pure_rev,51,0.8570281036179264
Yeagerists,run_2_lunar-sweep-201,100,0.6536214650963615
Yeagerists,run_2_lunar-sweep-201,99,0.5
Yeagerists,run_2_lunar-sweep-201,98,0.9231892674518192
Yeagerists,run_2_lunar-sweep-201,97,0.9231892674518192
Yeagerists,run_2_lunar-sweep-201,96,1.0
Yeagerists,run_2_lunar-sweep-201,95,0.8369144830495733
Yeagerists,run_2_lunar-sweep-201,94,0.7505458182128952
Yeagerists,run_2_lunar-sweep-201,93,0.6429718963820736
Yeagerists,run_2_lunar-sweep-201,92,0.6738289660991468
Yeagerists,run_2_lunar-sweep-201,91,0.6536214650963615
Yeagerists,run_2_lunar-sweep-201,90,0.7398962494986073
Yeagerists,run_2_lunar-sweep-201,89,0.7494541817871047
Yeagerists,run_2_lunar-sweep-201,88,0.7197826289302545
Yeagerists,run_2_lunar-sweep-201,87,1.0
Yeagerists,run_2_lunar-sweep-201,86,0.4539524567344599
Yeagerists,run_2_lunar-sweep-201,85,0.8570281036179264
Yeagerists,run_2_lunar-sweep-201,84,0.7505458182128952
Yeagerists,run_2_lunar-sweep-201,83,1.0
Yeagerists,run_2_lunar-sweep-201,82,0.9030756468834662
Yeagerists,run_2_lunar-sweep-201,81,1.0
Yeagerists,run_2_lunar-sweep-201,80,0.7505458182128952
Yeagerists,run_2_lunar-sweep-201,79,0.606482285405031
Yeagerists,run_2_lunar-sweep-201,78,0.7908669397840334
Yeagerists,run_2_lunar-sweep-201,77,1.0
Yeagerists,run_2_lunar-sweep-201,76,1.0
Yeagerists,run_2_lunar-sweep-201,75,0.6536214650963615
Yeagerists,run_2_lunar-sweep-201,74,1.0
Yeagerists,run_2_lunar-sweep-201,73,0.6737350856647144
Yeagerists,run_2_lunar-sweep-201,72,1.0
Yeagerists,run_2_lunar-sweep-201,71,0.893517714594969
Yeagerists,run_2_lunar-sweep-201,70,0.6429718963820736
Yeagerists,run_2_lunar-sweep-201,69,1.0
Yeagerists,run_2_lunar-sweep-201,68,1.0
Yeagerists,run_2_lunar-sweep-201,67,0.5969243531165336
Yeagerists,run_2_lunar-sweep-201,66,0.9030756468834662
Yeagerists,run_2_lunar-sweep-201,65,1.0
Yeagerists,run_2_lunar-sweep-201,64,0.8262649143352855
Yeagerists,run_2_lunar-sweep-201,63,0.32626491433528554
Yeagerists,run_2_lunar-sweep-201,62,0.9338388361661072
Yeagerists,run_2_lunar-sweep-201,61,0.8369144830495733
Yeagerists,run_2_lunar-sweep-201,60,0.9338388361661072
Yeagerists,run_2_lunar-sweep-201,59,0.8061512937669326
Yeagerists,run_2_lunar-sweep-201,58,0.9231892674518192
Yeagerists,run_2_lunar-sweep-201,57,0.7601037505013926
Yeagerists,run_2_lunar-sweep-201,56,0.6737350856647144
Yeagerists,run_2_lunar-sweep-201,55,1.0
Yeagerists,run_2_lunar-sweep-201,54,0.8262649143352855
Yeagerists,run_2_lunar-sweep-201,53,0.8676776723322142
Yeagerists,run_2_lunar-sweep-201,52,0.7601037505013926
Yeagerists,run_2_lunar-sweep-201,51,0.8167069820467882
Yeagerists,run_5_good-sweep-85,100,0.6536214650963615
Yeagerists,run_5_good-sweep-85,99,0.5
Yeagerists,run_5_good-sweep-85,98,0.9030756468834662
Yeagerists,run_5_good-sweep-85,97,1.0
Yeagerists,run_5_good-sweep-85,96,0.7965933614784352
Yeagerists,run_5_good-sweep-85,95,0.9231892674518192
Yeagerists,run_5_good-sweep-85,94,0.7197826289302545
Yeagerists,run_5_good-sweep-85,93,0.6630855169504265
Yeagerists,run_5_good-sweep-85,92,0.9030756468834662
Yeagerists,run_5_good-sweep-85,91,0.6536214650963615
Yeagerists,run_5_good-sweep-85,90,0.7398962494986073
Yeagerists,run_5_good-sweep-85,89,0.7494541817871047
Yeagerists,run_5_good-sweep-85,88,0.6832930179532117
Yeagerists,run_5_good-sweep-85,87,1.0
Yeagerists,run_5_good-sweep-85,86,0.6726434492389239
Yeagerists,run_5_good-sweep-85,85,0.8167069820467882
Yeagerists,run_5_good-sweep-85,84,0.7505458182128952
Yeagerists,run_5_good-sweep-85,83,1.0
Yeagerists,run_5_good-sweep-85,82,0.9030756468834662
Yeagerists,run_5_good-sweep-85,81,1.0
Yeagerists,run_5_good-sweep-85,80,0.6726434492389239
Yeagerists,run_5_good-sweep-85,79,0.5768107325481807
Yeagerists,run_5_good-sweep-85,78,0.8676776723322142
Yeagerists,run_5_good-sweep-85,77,1.0
Yeagerists,run_5_good-sweep-85,76,1.0
Yeagerists,run_5_good-sweep-85,75,0.5768107325481807
Yeagerists,run_5_good-sweep-85,74,1.0
Yeagerists,run_5_good-sweep-85,73,0.5862747844022457
Yeagerists,run_5_good-sweep-85,72,1.0
Yeagerists,run_5_good-sweep-85,71,0.9231892674518192
Yeagerists,run_5_good-sweep-85,70,0.7304321976445423
Yeagerists,run_5_good-sweep-85,69,1.0
Yeagerists,run_5_good-sweep-85,68,0.8463785349036383
Yeagerists,run_5_good-sweep-85,67,0.5661611638338929
Yeagerists,run_5_good-sweep-85,66,0.8463785349036383
Yeagerists,run_5_good-sweep-85,65,0.7695678023554576
Yeagerists,run_5_good-sweep-85,64,0.7965933614784352
Yeagerists,run_5_good-sweep-85,63,0.3935177145949689
Yeagerists,run_5_good-sweep-85,62,1.0
Yeagerists,run_5_good-sweep-85,61,0.7398962494986073
Yeagerists,run_5_good-sweep-85,60,0.9231892674518192
Yeagerists,run_5_good-sweep-85,59,0.8676776723322142
Yeagerists,run_5_good-sweep-85,58,0.9030756468834662
Yeagerists,run_5_good-sweep-85,57,0.5
Yeagerists,run_5_good-sweep-85,56,0.6737350856647144
Yeagerists,run_5_good-sweep-85,55,1.0
Yeagerists,run_5_good-sweep-85,54,0.7965933614784352
Yeagerists,run_5_good-sweep-85,53,1.0
Yeagerists,run_5_good-sweep-85,52,0.6726434492389239
Yeagerists,run_5_good-sweep-85,51,0.9030756468834662
Yeagerists,run_3_lunar-sweep-58,100,0.6536214650963615
Yeagerists,run_3_lunar-sweep-58,99,0.5
Yeagerists,run_3_lunar-sweep-58,98,0.9030756468834662
Yeagerists,run_3_lunar-sweep-58,97,0.9338388361661072
Yeagerists,run_3_lunar-sweep-58,96,1.0
Yeagerists,run_3_lunar-sweep-58,95,0.8262649143352855
Yeagerists,run_3_lunar-sweep-58,94,0.7197826289302545
Yeagerists,run_3_lunar-sweep-58,93,0.6630855169504265
Yeagerists,run_3_lunar-sweep-58,92,0.6738289660991468
Yeagerists,run_3_lunar-sweep-58,91,0.6536214650963615
Yeagerists,run_3_lunar-sweep-58,90,0.7293405612187519
Yeagerists,run_3_lunar-sweep-58,89,0.7494541817871047
Yeagerists,run_3_lunar-sweep-58,88,0.7034066385215647
Yeagerists,run_3_lunar-sweep-58,87,1.0
Yeagerists,run_3_lunar-sweep-58,86,0.4137252155977542
Yeagerists,run_3_lunar-sweep-58,85,0.8167069820467882
Yeagerists,run_3_lunar-sweep-58,84,0.7505458182128952
Yeagerists,run_3_lunar-sweep-58,83,1.0
Yeagerists,run_3_lunar-sweep-58,82,0.9231892674518192
Yeagerists,run_3_lunar-sweep-58,81,1.0
Yeagerists,run_3_lunar-sweep-58,80,0.6726434492389239
Yeagerists,run_3_lunar-sweep-58,79,0.5768107325481807
Yeagerists,run_3_lunar-sweep-58,78,0.6265959059733839
Yeagerists,run_3_lunar-sweep-58,77,1.0
Yeagerists,run_3_lunar-sweep-58,76,1.0
Yeagerists,run_3_lunar-sweep-58,75,0.5768107325481807
Yeagerists,run_3_lunar-sweep-58,74,1.0
Yeagerists,run_3_lunar-sweep-58,73,0.5862747844022457
Yeagerists,run_3_lunar-sweep-58,72,1.0
Yeagerists,run_3_lunar-sweep-58,71,0.9231892674518192
Yeagerists,run_3_lunar-sweep-58,70,0.7304321976445423
Yeagerists,run_3_lunar-sweep-58,69,1.0
Yeagerists,run_3_lunar-sweep-58,68,1.0
Yeagerists,run_3_lunar-sweep-58,67,0.5661611638338929
Yeagerists,run_3_lunar-sweep-58,66,0.8463785349036383
Yeagerists,run_3_lunar-sweep-58,65,1.0
Yeagerists,run_3_lunar-sweep-58,64,0.7965933614784352
Yeagerists,run_3_lunar-sweep-58,63,0.29659336147843524
Yeagerists,run_3_lunar-sweep-58,62,0.9338388361661072
Yeagerists,run_3_lunar-sweep-58,61,0.7398962494986073
Yeagerists,run_3_lunar-sweep-58,60,0.9231892674518192
Yeagerists,run_3_lunar-sweep-58,59,0.8676776723322142
Yeagerists,run_3_lunar-sweep-58,58,0.9030756468834662
Yeagerists,run_3_lunar-sweep-58,57,0.7505458182128952
Yeagerists,run_3_lunar-sweep-58,56,0.6429718963820736
Yeagerists,run_3_lunar-sweep-58,55,1.0
Yeagerists,run_3_lunar-sweep-58,54,0.7965933614784352
Yeagerists,run_3_lunar-sweep-58,53,0.8676776723322142
Yeagerists,run_3_lunar-sweep-58,52,0.6726434492389239
Yeagerists,run_3_lunar-sweep-58,51,0.8570281036179264
Yeagerists,run_4_chocolate-sweep-50,100,0.6536214650963615
Yeagerists,run_4_chocolate-sweep-50,99,0.5
Yeagerists,run_4_chocolate-sweep-50,98,0.9231892674518192
Yeagerists,run_4_chocolate-sweep-50,97,0.9231892674518192
Yeagerists,run_4_chocolate-sweep-50,96,1.0
Yeagerists,run_4_chocolate-sweep-50,95,0.8369144830495733
Yeagerists,run_4_chocolate-sweep-50,94,0.7505458182128952
Yeagerists,run_4_chocolate-sweep-50,93,0.6429718963820736
Yeagerists,run_4_chocolate-sweep-50,92,0.6738289660991468
Yeagerists,run_4_chocolate-sweep-50,91,0.6536214650963615
Yeagerists,run_4_chocolate-sweep-50,90,0.7398962494986073
Yeagerists,run_4_chocolate-sweep-50,89,0.7494541817871047
Yeagerists,run_4_chocolate-sweep-50,88,0.7197826289302545
Yeagerists,run_4_chocolate-sweep-50,87,1.0
Yeagerists,run_4_chocolate-sweep-50,86,0.4539524567344599
Yeagerists,run_4_chocolate-sweep-50,85,0.8570281036179264
Yeagerists,run_4_chocolate-sweep-50,84,0.7304321976445423
Yeagerists,run_4_chocolate-sweep-50,83,1.0
Yeagerists,run_4_chocolate-sweep-50,82,0.9030756468834662
Yeagerists,run_4_chocolate-sweep-50,81,1.0
Yeagerists,run_4_chocolate-sweep-50,80,0.7505458182128952
Yeagerists,run_4_chocolate-sweep-50,79,0.606482285405031
Yeagerists,run_4_chocolate-sweep-50,78,0.7908669397840334
Yeagerists,run_4_chocolate-sweep-50,77,1.0
Yeagerists,run_4_chocolate-sweep-50,76,1.0
Yeagerists,run_4_chocolate-sweep-50,75,0.6536214650963615
Yeagerists,run_4_chocolate-sweep-50,74,1.0
Yeagerists,run_4_chocolate-sweep-50,73,0.6737350856647144
Yeagerists,run_4_chocolate-sweep-50,72,1.0
Yeagerists,run_4_chocolate-sweep-50,71,0.893517714594969
Yeagerists,run_4_chocolate-sweep-50,70,0.6429718963820736
Yeagerists,run_4_chocolate-sweep-50,69,1.0
Yeagerists,run_4_chocolate-sweep-50,68,1.0
Yeagerists,run_4_chocolate-sweep-50,67,0.6536214650963615
Yeagerists,run_4_chocolate-sweep-50,66,0.9030756468834662
Yeagerists,run_4_chocolate-sweep-50,65,1.0
Yeagerists,run_4_chocolate-sweep-50,64,0.8262649143352855
Yeagerists,run_4_chocolate-sweep-50,63,0.32626491433528554
Yeagerists,run_4_chocolate-sweep-50,62,0.9338388361661072
Yeagerists,run_4_chocolate-sweep-50,61,0.8369144830495733
Yeagerists,run_4_chocolate-sweep-50,60,0.9338388361661072
Yeagerists,run_4_chocolate-sweep-50,59,0.8061512937669326
Yeagerists,run_4_chocolate-sweep-50,58,0.9231892674518192
Yeagerists,run_4_chocolate-sweep-50,57,0.7601037505013926
Yeagerists,run_4_chocolate-sweep-50,56,0.6737350856647144
Yeagerists,run_4_chocolate-sweep-50,55,1.0
Yeagerists,run_4_chocolate-sweep-50,54,0.8262649143352855
Yeagerists,run_4_chocolate-sweep-50,53,0.8676776723322142
Yeagerists,run_4_chocolate-sweep-50,52,0.7601037505013926
Yeagerists,run_4_chocolate-sweep-50,51,0.8167069820467882
Skeletor,manifold-c10,100,0.6726434492389239
Skeletor,manifold-c10,99,0.5
Skeletor,manifold-c10,98,0.8273565507610761
Skeletor,manifold-c10,97,1.0
Skeletor,manifold-c10,96,0.893517714594969
Skeletor,manifold-c10,95,0.8463785349036383
Skeletor,manifold-c10,94,0.6536214650963615
Skeletor,manifold-c10,93,0.6737350856647144
Skeletor,manifold-c10,92,1.0
Skeletor,manifold-c10,91,0.5
Skeletor,manifold-c10,90,0.4893504312857121
Skeletor,manifold-c10,89,0.8570281036179264
Skeletor,manifold-c10,88,0.6630855169504265
Skeletor,manifold-c10,87,1.0
Skeletor,manifold-c10,86,0.6832930179532117
Skeletor,manifold-c10,85,0.9030756468834662
Skeletor,manifold-c10,84,0.6737350856647144
Skeletor,manifold-c10,83,1.0
Skeletor,manifold-c10,82,0.7494541817871047
Skeletor,manifold-c10,81,1.0
Skeletor,manifold-c10,80,0.6726434492389239
Skeletor,manifold-c10,79,0.5768107325481807
Skeletor,manifold-c10,78,0.6265959059733839
Skeletor,manifold-c10,77,1.0
Skeletor,manifold-c10,76,0.9030756468834662
Skeletor,manifold-c10,75,0.5969243531165336
Skeletor,manifold-c10,74,1.0
Skeletor,manifold-c10,73,0.8369144830495733
Skeletor,manifold-c10,72,1.0
Skeletor,manifold-c10,71,1.0
Skeletor,manifold-c10,70,0.9231892674518192
Skeletor,manifold-c10,69,1.0
Skeletor,manifold-c10,68,1.0
Skeletor,manifold-c10,67,0.5768107325481807
Skeletor,manifold-c10,66,0.8463785349036383
Skeletor,manifold-c10,65,1.0
Skeletor,manifold-c10,64,0.8369144830495733
Skeletor,manifold-c10,63,0.23989624949860733
Skeletor,manifold-c10,62,0.9030756468834662
Skeletor,manifold-c10,61,0.7802173710697455
Skeletor,manifold-c10,60,0.8570281036179264
Skeletor,manifold-c10,59,0.6832930179532117
Skeletor,manifold-c10,58,0.9231892674518192
Skeletor,manifold-c10,57,1.0
Skeletor,manifold-c10,56,0.7965933614784352
Skeletor,manifold-c10,55,1.0
Skeletor,manifold-c10,54,0.6832930179532117
Skeletor,manifold-c10,53,0.7494541817871047
Skeletor,manifold-c10,52,0.8463785349036383
Skeletor,manifold-c10,51,0.7802173710697455
Skeletor,semantic,100,0.17373508566471443
